parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-3617,BM-3636,Reporte diferimiento,APROBACION DISEÑO TECNICO,Daniel Barrantes Alfaro,Daniel Barrantes Alfaro,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,L,,01/10/2025,Proyecto Banco,Desarrollo Core
BM-3612,BM-3624,Hallazgo 7: SEGREGACIÓN DE FUNCIONES EN AMBIENTES (DESARROLLO Y PRODUCCIÓN),DEV,wender.brenes,wender.brenes,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,25/09/2025,30/09/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3618,Actualizar información CMBD correspondiente a Bases de datos,DEV,wender.brenes,wender.brenes,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,01/10/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3616,Actualizar información CMBD correspondiente a sistemas,DEV,Luis Fernando Solano Calderon,Luis Fernando Solano Calderon,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,01/10/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3615,Actualizar información CMBD correspondiente a servidores,DEV,Ana Duran,Ana Duran,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,01/10/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3614,Actualizar información CMBD correspodiente a redes,DEV,Ana Duran,Ana Duran,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,01/10/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3613,Hallazgo 10: ASIGNACIÓN DE DOS CUENTAS A UNA MISMA PERSONA CON ROL SYSADMIN EN BD SQL SERVER,Planificación,Jose Mora,Jean Paul Heymans,Mauricio Loria,CR,Highest,1. Riesgo/Regulatorio,4. Ciberseguridad,24/09/2025,30/09/2025,,,XS,,,Atender recomendaciones deloitte,Cumplimiento
BM-77,BM-3611,SV: Requerimiento Funcional – Emisión de Crédito Fiscal (CCF) en SOC y CORE,APROBACION DISEÑO TECNICO,,,Edgardo Alberto Zepeda Lopez,SV,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3610,Ajuste a Balances CDPS,UAT,Eduardo Ortiz,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,25/09/2025,26/09/2025,29/09/2025,S,29/09/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3609,Decimales en tasa al crear CDP,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SYSDE GT,Desarrollo Core
BM-77,BM-3608,Modificación Gestión de Aumentos de Límite de Crédito,DEV,Maikel Vega,Maikel Vega,Rene Chacon,CR,Highest,2. Aumento de ingresos,2. Nuevo Feature,22/09/2025,23/09/2025,24/09/2025,24/09/2025,S,25/09/2025,,MultiMoney Cash,Desarrollo Core
BM-1280,BM-3607,Migracion de API Nuevo de Palenca (Buro de Ingresos),APROBACION DISEÑO TECNICO,Alberth Garita Retana,Alberth Garita Retana,Diego Gonzalez,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,26/09/2025,,,,S,,01/10/2025,On-Boarding México,Desarrollo Core
BM-1221,BM-3606,Agregar campo en la emisión de CDP,APROBACION DISEÑO TECNICO,Alexander González GT,,Alexander González GT,GT,Medium,2. Aumento de ingresos,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3605,Modificación a Reporte de Cierre de Caja y Reporte Consolidado en el Módulo de Cajas,APROBACION DISEÑO TECNICO,Maikel Vega,,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SYSDE GT,Desarrollo Core
BM-1280,BM-3604,Migración de repositorio de paquetes  (Artifactory a GitHub) y actualización de SDK de Incode ,APROBACION DISEÑO TECNICO,Maikel Vega,,Diego Gonzalez,MX,High,5. Mejora tecnológica,2. Nuevo Feature,,,,,S,,,On-Boarding México,Desarrollo Core
BM-1221,BM-3603,Número de cuentas bancarias por producto Sysde,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-3198,BM-3601,BOT Saptiva - Replicar Flujo Existente de WEB en un BOT con AI en concurrencia dentro de WhatsApp,APROBACION DISEÑO TECNICO,Maikel Vega,,Diego Gonzalez,MX,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-89,BM-3600,Cambio en Evaluación y Tipo de Dato del Behavior Score en GT,APROBACION DISEÑO TECNICO,Maikel Vega,,Gerardo Interiano,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Riesgo & Regulatorios,Desarrollo Core
BM-3522,BM-3599,Observación #2: Pruebas de calidad en desarrollo de Software,Planificación,Mariela Campos,Mariela Campos,Mauricio Loria,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,17/09/2025,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3598,Observación #2 Ofuscar bases de datos ambientes no-productivos,Planificación,wender.brenes,wender.brenes,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,17/09/2025,,,,M,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3597,Observación #1 Mecanismos de desarrollo Seguro,Planificación,Jean Paul Heymans,,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,4. Ciberseguridad,17/09/2025,,,,M,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
