parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-3561,BM-3703,Depurar información Sistemas en AZURE,Highest,Mario Barrantes,Mario Barrantes,Mauricio Loria,RG,High,4. Reducción de gasto,3. Refactor,15/10/2025,31/10/2025,,,S,,,IFX,Infraestructura Regional
BM-3561,BM-3699,Depurar información infraestructura en AZURE,Highest,Ana Duran,Ana Duran,Mauricio Loria,RG,High,4. Reducción de gasto,3. Refactor,15/10/2025,31/10/2025,,,S,,,IFX,Infraestructura Regional
BM-3617,BM-3698,Mejoras a reporte de Cajas,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,2. Aumento de ingresos,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3697, Mejoras al Módulo de CDPs,DEV,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,2. Aumento de ingresos,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),15/10/2025,16/10/2025,17/10/2025,21/10/2025,S,22/10/2025,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3685,Crear flujo de aprobación para la operación de transferencia electrónica,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3684,Cambios a Reporte Cartera Sysde,Pase Produccion,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/10/2025,08/10/2025,08/10/2025,10/10/2025,S,13/10/2025,,Proyecto Banco,Desarrollo Core
BM-77,BM-3683,Base Pre Aprobada - Clientes SMART,APROBACION DISEÑO TECNICO,Wilberth Ballestero,Wilberth Ballestero,Pablo Guzmán Sánchez,CR,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),20/10/2025,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-3617,BM-3669,Enviar email de confirmación de carga de contabilidad automática en Sysde,APROBACION DISEÑO TECNICO,Johanna Mora,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Proyecto Banco,Desarrollo Core
BM-139,BM-3668,Motificar texto de bloqueo de Rule lista negra,APROBACION DISEÑO TECNICO,Maikel Vega,,Iveth Bolaños Alfaro,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,APP REVAMP FASE 2,Desarrollo Core
BM-3617,BM-3666,Agregar campo de cuenta en descripción de póliza de pagos ACH,Pase Produccion,Johanna Mora,Johanna Mora,Alexander González GT,GT,Medium,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,06/10/2025,06/10/2025,08/10/2025,S,08/10/2025,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3665,Asignar estado “Cancelado” a cuentas carteta tipo 4 que se les realice cambio de producto,DONE,Maikel Vega,Maikel Vega,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,09/10/2025,10/10/2025,13/10/2025,14/10/2025,XS,14/10/2025,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3658,Cambios en impresión de cheque voucher,APROBACION DISEÑO TECNICO,Maikel Vega,,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3639,Proyecto Movimientos sin tarjeta Cajeros 5B,APROBACION DISEÑO TECNICO,Maikel Vega,,Alexander González GT,GT,Medium,2. Aumento de ingresos,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3636,Reporte diferimiento,UAT,Daniel Barrantes Alfaro,Daniel Barrantes Alfaro,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,29/09/2025,10/10/2025,14/10/2025,17/10/2025,L,21/10/2025,22/10/2025,Proyecto Banco,Desarrollo Core
BM-3612,BM-3624,Hallazgo 7: SEGREGACIÓN DE FUNCIONES EN AMBIENTES (DESARROLLO Y PRODUCCIÓN),DEV,wender.brenes,wender.brenes,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,25/09/2025,30/09/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3616,Actualizar información CMBD correspondiente a sistemas,DEV,Luis Fernando Solano Calderon,Luis Fernando Solano Calderon,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,01/10/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3615,Actualizar información CMBD correspondiente a servidores,DEV,Ana Duran,Ana Duran,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,01/10/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3614,Actualizar información CMBD correspodiente a redes,DEV,Ana Duran,Ana Duran,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,01/10/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3613,Hallazgo 10: ASIGNACIÓN DE DOS CUENTAS A UNA MISMA PERSONA CON ROL SYSADMIN EN BD SQL SERVER,Planificación,Jose Mora,Jean Paul Heymans,Mauricio Loria,CR,Highest,1. Riesgo/Regulatorio,4. Ciberseguridad,24/09/2025,30/09/2025,,,XS,,,Atender recomendaciones deloitte,Cumplimiento
BM-77,BM-3611,SV: Requerimiento Funcional – Emisión de Crédito Fiscal (CCF) en SOC y CORE,APROBACION DISEÑO TECNICO,,,Edgardo Alberto Zepeda Lopez,SV,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3610,Ajuste a Balances CDPS,Pase Produccion,Eduardo Ortiz,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,25/09/2025,26/09/2025,29/09/2025,S,29/09/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3609,Decimales en tasa al crear CDP,Pase Produccion,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,06/10/2025,07/10/2025,08/10/2025,10/10/2025,S,13/10/2025,,SYSDE GT,Desarrollo Core
BM-77,BM-3608,Modificación Gestión de Aumentos de Límite de Crédito,DEV,Maikel Vega,Maikel Vega,Rene Chacon,CR,Highest,2. Aumento de ingresos,2. Nuevo Feature,22/09/2025,23/09/2025,24/09/2025,24/09/2025,S,25/09/2025,,MultiMoney Cash,Desarrollo Core
BM-1280,BM-3607,Migracion de API Nuevo de Palenca (Buro de Ingresos),DEV,Alberth Garita Retana,Alberth Garita Retana,Diego Gonzalez,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,26/09/2025,09/10/2025,10/10/2025,15/10/2025,S,16/10/2025,01/10/2025,On-Boarding México,Desarrollo Core
BM-1221,BM-3606,Agregar campo en la emisión de CDP,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Medium,2. Aumento de ingresos,2. Nuevo Feature,02/10/2025,03/10/2025,06/10/2025,07/10/2025,S,08/10/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3605,Modificación a Reporte de Cierre de Caja y Reporte Consolidado en el Módulo de Cajas,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),3. Refactor,01/10/2025,02/10/2025,03/10/2025,06/10/2025,S,06/10/2025,,SYSDE GT,Desarrollo Core
BM-1280,BM-3604,Migración de repositorio de paquetes  (Artifactory a GitHub) y actualización de SDK de Incode ,APROBACION DISEÑO TECNICO,Maikel Vega,,Diego Gonzalez,MX,High,5. Mejora tecnológica,2. Nuevo Feature,,,,,S,,,On-Boarding México,Desarrollo Core
BM-1221,BM-3603,Número de cuentas bancarias por producto Sysde,Pase Produccion,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,30/09/2025,01/10/2025,01/10/2025,03/10/2025,S,06/10/2025,,SYSDE GT,Desarrollo Core
BM-3198,BM-3601,BOT Saptiva - Replicar Flujo Existente de WEB en un BOT con AI en concurrencia dentro de WhatsApp,APROBACION DISEÑO TECNICO,Maikel Vega,,Diego Gonzalez,MX,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-89,BM-3600,Cambio en Evaluación y Tipo de Dato del Behavior Score en GT,UAT,Fernando Rivera,,Gerardo Interiano,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,16/10/2025,17/10/2025,20/10/2025,24/10/2025,S,28/10/2025,,Riesgo & Regulatorios,Desarrollo Core
BM-3522,BM-3599,Observación #2: Pruebas de Aseguramiento de la Calidad en desarrollo de Software,DEV,Mariela Campos,Mariela Campos,Mauricio Loria,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,17/09/2025,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3598,Observación #2 Ofuscar bases de datos ambientes no-productivos,Planificación,wender.brenes,wender.brenes,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,17/09/2025,,,,M,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3597,Observación #1 Mecanismos de desarrollo Seguro,Planificación,Jean Paul Heymans,,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,4. Ciberseguridad,17/09/2025,,,,M,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3198,BM-3595,Ajustar Fecha de Modificación Tabla MTR_SOLICITUD y log completo de eventos,Planificación,Maikel Vega,,Moises Uriel Teyssier Mendez,MX,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3522,BM-3594,Listado de microservicios desplegados en siguiente URL,Completado,Luis Fernando Solano Calderon,,Mauricio Loria,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,17/09/2025,19/09/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-77,BM-3593,Reingeniería colector Tigo/ Banco MultiMoney,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-3592,Color verde para identificación de productos MYPE en vista de cuenta,APROBACION DISEÑO TECNICO,,,Edgardo Alberto Zepeda Lopez,SV,Medium,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-3085,BM-3591,KYC Juridico - Agregar Nuevo Campo y Catalago - Puesto Accionista (Aumento de Alcance -FASE 1),Pase Produccion,Eduardo Ortiz,Eduardo Ortiz,Diego Gonzalez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,11/09/2025,12/09/2025,12/09/2025,16/09/2025,S,16/09/2025,,KYC 2025,Desarrollo Core
BM-3085,BM-3590,KYC Juridico - Cambio de Etiqueta SYSDE (Aumento de Alcance- FASE 1),Pase Produccion,Eduardo Ortiz,Eduardo Ortiz,Diego Gonzalez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,11/09/2025,12/09/2025,12/09/2025,15/09/2025,S,16/09/2025,,KYC 2025,Desarrollo Core
BM-3584,BM-3589,Actualizar información del inventario de infraestructura y aplicaciones ONPREMISE,Planificación,Nelson Martinez,Harvey Sánchez Flores,Mauricio Loria,IN,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),12/09/2025,12/09/2025,12/09/2025,12/09/2025,XS,12/09/2025,,Completar infraestructura onpremise,Infraestructura Regional
BM-3584,BM-3588,Actualizar información del inventario de infraestructura y aplicaciones ONPREMISE,Planificación,Johann Leon,Nelson Martinez,Mauricio Loria,GT,Highest,5. Mejora tecnológica,1. Regulatorio,10/09/2025,12/09/2025,12/09/2025,12/09/2025,XS,,,Completar infraestructura onpremise,Infraestructura Regional
BM-3584,BM-3587,Actualizar información del inventario de infraestructura y aplicaciones ONPREMISE,Planificación,Ana Duran,Cristina Castillo Vidal,Mauricio Loria,MX,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),10/09/2025,12/09/2025,12/09/2025,12/09/2025,XS,,,Completar infraestructura onpremise,Infraestructura Regional
BM-3584,BM-3586,Actualizar información del inventario de infraestructura y aplicaciones ONPREMISE,Planificación,Eduardo Campos,,Mauricio Loria,SV,Highest,5. Mejora tecnológica,1. Regulatorio,10/09/2025,12/09/2025,12/09/2025,12/09/2025,XS,,,Completar infraestructura onpremise,Infraestructura Regional
BM-3584,BM-3585,Actualizar información del inventario de infraestructura y aplicaciones ONPREMISE,Planificación,Pablo Guzmán Sánchez,Pablo Guzmán Sánchez,Mauricio Loria,CR,Highest,5. Mejora tecnológica,1. Regulatorio,10/09/2025,12/09/2025,12/09/2025,12/09/2025,XS,,,Completar infraestructura onpremise,Infraestructura Regional
BM-77,BM-3583,"Ajustar FMP a cuentas inactivas en ""ciclos débiles""",APROBACION DISEÑO TECNICO,Maikel Vega,,Pablo Guzmán Sánchez,CR,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-3582,Fecha de ingreso Laboral en SOC,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-3581,Creación nuevo Catálogo,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,MultiMoney Cash,Desarrollo Core
