parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-3617,BM-3658,Cambios en impresión de cheque voucher,APROBACION DISEÑO TECNICO,Maikel Vega,,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3639,Proyecto Movimientos sin tarjeta Cajeros 5B,APROBACION DISEÑO TECNICO,Maikel Vega,,Alexander González GT,GT,Medium,2. Aumento de ingresos,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3636,Reporte diferimiento,DEV,Daniel Barrantes Alfaro,Daniel Barrantes Alfaro,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),29/09/2025,10/10/2025,14/10/2025,17/10/2025,L,21/10/2025,22/10/2025,Proyecto Banco,Desarrollo Core
BM-3612,BM-3624,Hallazgo 7: SEGREGACIÓN DE FUNCIONES EN AMBIENTES (DESARROLLO Y PRODUCCIÓN),DEV,wender.brenes,wender.brenes,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,25/09/2025,30/09/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3618,Actualizar información CMBD correspondiente a Bases de datos,DEV,wender.brenes,wender.brenes,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,01/10/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3616,Actualizar información CMBD correspondiente a sistemas,DEV,Luis Fernando Solano Calderon,Luis Fernando Solano Calderon,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,01/10/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3615,Actualizar información CMBD correspondiente a servidores,DEV,Ana Duran,Ana Duran,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,01/10/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3614,Actualizar información CMBD correspodiente a redes,DEV,Ana Duran,Ana Duran,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,01/10/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3613,Hallazgo 10: ASIGNACIÓN DE DOS CUENTAS A UNA MISMA PERSONA CON ROL SYSADMIN EN BD SQL SERVER,Planificación,Jose Mora,Jean Paul Heymans,Mauricio Loria,CR,Highest,1. Riesgo/Regulatorio,4. Ciberseguridad,24/09/2025,30/09/2025,,,XS,,,Atender recomendaciones deloitte,Cumplimiento
BM-77,BM-3611,SV: Requerimiento Funcional – Emisión de Crédito Fiscal (CCF) en SOC y CORE,APROBACION DISEÑO TECNICO,,,Edgardo Alberto Zepeda Lopez,SV,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3610,Ajuste a Balances CDPS,Pase Produccion,Eduardo Ortiz,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,25/09/2025,26/09/2025,29/09/2025,S,29/09/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3609,Decimales en tasa al crear CDP,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SYSDE GT,Desarrollo Core
BM-77,BM-3608,Modificación Gestión de Aumentos de Límite de Crédito,DEV,Maikel Vega,Maikel Vega,Rene Chacon,CR,Highest,2. Aumento de ingresos,2. Nuevo Feature,22/09/2025,23/09/2025,24/09/2025,24/09/2025,S,25/09/2025,,MultiMoney Cash,Desarrollo Core
