?,,,,,,,,,,,,,,,,,,Epica,Area responsable
,INFAK-587,INC-17469,Por analizar,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-586,INC-17440 ASIGNAR CAJA B01 A CELINA MORAN DE SEVILLANO  (CMORAN) PARA CUBRIR SOLO SABADO 6/9  AL CIERRE REGRESAR EL B01 A KMARTINEZ,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-585,INC-17357 ACCESO A USUARIO DE SYSDE,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-584,INC-17406 Problemas con la VPN,En curso,Cristian Chavarria,,Cristian Chavarria,,Low,,,,09/09/2025,,,,,,,Infraestructura
,INFAK-583,INC-17426 Problemas de acceso al DNS https://client-tools-uat1.akros.tech/,En curso,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-582,INC-17434 Instalaci?n de Servidor Virtual Windows Server,En curso,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-581,INC-17360,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-580,INC-17413 Acceso a proyecto de JIRA,En curso,Cristian Chavarria,,Cristian Chavarria,,Low,,,,09/09/2025,,,,,,,Infraestructura
,INFAK-579,INC-17412 Solicitud de acceso administrativo en Google Workspace,En curso,Cristian Chavarria,,Cristian Chavarria,,Low,,,,09/09/2025,,,,,,,Infraestructura
,INFAK-578,INC-17411 Desactivar usuarios de Jos? G?mez,En curso,Cristian Chavarria,,Cristian Chavarria,,Low,,,,09/09/2025,,,,,,,Infraestructura
,INFAK-577,INC-17374 Nueva App en Jira,En curso,Cristian Chavarria,,Cristian Chavarria,,Medium,,,,09/09/2025,,,,,,,Infraestructura
,INFAK-576,INC-17340 Baja de Slack Eduardo Andres Barrientos Castellon,En curso,Cristian Chavarria,,Cristian Chavarria,,Low,,,,09/09/2025,,,,,,,Infraestructura
,INFAK-575,INC-17415 Conexion a servidor 172.24.10.51,Cancelada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-574,INC-17378 Al ingresar a direccion no permite ingresar,En curso,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-573,INC-17410 Acceso a LBTR4 vm,En curso,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-572,INC-17364 Solicitud de revision intermitencia comunicacion SV Endpoint Bankingly,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-571,Solicitud de DNS SV,Finalizada,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-570,Eliminaci?n servidor AZE2VLDWH-SQL01 172.29.0.22,backlog,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-569,INC-17357 ACCESO A USUARIO DE SYSDE,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-568,Crear regitros DNS de Custom Domain en AWS para publicaci?n de AppRunner en AWS.,Finalizada,,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-567,Actualizar versiones de reportes en Uc MX,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-566,INC-17373 Configuracion y cambio de Switch Core para Financiera MMCR,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,04/09/2025,07/09/2025,,,,,,,Infraestructura
,INFAK-565,INC-17365 poner en funcionamiento 172.29.30.12,En curso,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-564,INC-17351 Apoyo de informacion solicitada por Auditoria Externa SV,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-563,INC-17288 AZE2VPWEB-FTP01 expuesto a Internet tiene una ruta corta a AZE2VPADC-AAK02 activo cr?tico a trav?s de vulnerabilidades explotables de forma remota (Critico),Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-562,INC-17319 Red Interna (ALTO) (INFRA) (NIVEL 1) (Tr?fico (SNMP)) Sonda BMM GT Sitio Principal -172.21.10.175,En curso,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-561,INC-17350 Solicitud de DNS,En curso,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-560,Implementaci?n uContact IFX Network el Salvador,En curso,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,23/09/2025,,,,,,,Infraestructura
,INFAK-559,Crear Plan y Implementar contingencia uContact Guatemala Continuidad de negocio,backlog,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-558,Campa?a CobrosIG12<-,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-557,NC-17291 CLONE - AZE2VPWEB-FTP01 expuesto a Internet tiene una ruta corta a AZE2VPADC-AAK02 activo cr?tico a trav?s de vulnerabilidades explotables de forma remota (Critico),Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,03/09/2025,05/09/2025,,,,,,,Infraestructura
,INFAK-556,INC-17304 API Drive KYC,En curso,Cristian Chavarria,,Cristian Chavarria,,Medium,,,,08/09/2025,,,,,,,Infraestructura
,INFAK-555,INC-17213,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-554,INC-16822,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
