parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,BM-3714,Estándar Electrónico Padrón Único de Cuentas,Ingreso,,,Pablo Guzmán Sánchez,CR,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,#N/A,#N/A
,BM-3713,GT - Enviar Cuentas Manuales creadas en Sysde a que se muestren en App,Ingreso,,,Iveth Bolaños Alfaro,GT,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,#N/A,#N/A
,BM-3712,Identificar transacciones internas de los clientes vs. procedentes de terceros,Ingreso,,,Pablo Guzmán Sánchez,CR,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,#N/A,#N/A
,BM-3710,SV - Movimientos T365,APROBACION DISEÑO TECNICO,Maikel Vega,,Iveth Bolaños Alfaro,SV,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,M,,12/11/2025,#N/A,#N/A
BM-3561,BM-3703,Depurar información Sistemas en AZURE,Highest,Mario Barrantes,Mario Barrantes,Mauricio Loria,RG,High,4. Reducción de gasto,3. Refactor,15/10/2025,31/10/2025,,,S,,,IFX,Infraestructura Regional
BM-3561,BM-3699,Depurar información infraestructura en AZURE,Highest,Ana Duran,Ana Duran,Mauricio Loria,RG,High,4. Reducción de gasto,3. Refactor,15/10/2025,31/10/2025,,,S,,,IFX,Infraestructura Regional
BM-3617,BM-3698,Mejoras a reporte de Cajas,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,2. Aumento de ingresos,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3697, Mejoras al Módulo de CDPs (cálculo de int y frecuencia de pagos),UAT,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,2. Aumento de ingresos,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),15/10/2025,16/10/2025,17/10/2025,21/10/2025,S,22/10/2025,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3685,Crear flujo de aprobación para la operación de transferencia electrónica,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3684,Cambios a Reporte Cartera Sysde,Pase Produccion,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/10/2025,08/10/2025,08/10/2025,10/10/2025,S,13/10/2025,,Proyecto Banco,Desarrollo Core
BM-77,BM-3683,Base Pre Aprobada - Clientes SMART,UAT,Wilberth Ballestero,Wilberth Ballestero,Pablo Guzmán Sánchez,CR,Highest,5. Mejora tecnológica,2. Nuevo Feature,20/10/2025,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-3617,BM-3669,Enviar email de confirmación de carga de contabilidad automática en Sysde,APROBACION DISEÑO TECNICO,Johanna Mora,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Proyecto Banco,Desarrollo Core
BM-139,BM-3668,Motificar texto de bloqueo de Rule lista negra,APROBACION DISEÑO TECNICO,Maikel Vega,,Iveth Bolaños Alfaro,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,APP REVAMP FASE 2,Desarrollo Core
BM-3617,BM-3666,Agregar campo de cuenta en descripción de póliza de pagos ACH,Pase Produccion,Johanna Mora,Johanna Mora,Alexander González GT,GT,Medium,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,06/10/2025,06/10/2025,08/10/2025,S,08/10/2025,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3665,Asignar estado “Cancelado” a cuentas carteta tipo 4 que se les realice cambio de producto,DONE,Maikel Vega,Maikel Vega,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,09/10/2025,10/10/2025,13/10/2025,14/10/2025,XS,14/10/2025,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3658,Cambios en impresión de cheque voucher,APROBACION DISEÑO TECNICO,Maikel Vega,,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3639,Proyecto Movimientos sin tarjeta Cajeros 5B,APROBACION DISEÑO TECNICO,Maikel Vega,,Alexander González GT,GT,Medium,2. Aumento de ingresos,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Proyecto Banco,Desarrollo Core
BM-3617,BM-3636,Reporte diferimiento,UAT,Daniel Barrantes Alfaro,Daniel Barrantes Alfaro,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,29/09/2025,10/10/2025,14/10/2025,17/10/2025,L,21/10/2025,22/10/2025,Proyecto Banco,Desarrollo Core
BM-3612,BM-3624,Hallazgo 7: SEGREGACIÓN DE FUNCIONES EN AMBIENTES (DESARROLLO Y PRODUCCIÓN),DEV,wender.brenes,wender.brenes,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,25/09/2025,30/09/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
